production_companies,title,
"[{'name': 'Pronto Film', 'id': 22436}]",Import/Export,
"[{'name': 'Silver Films', 'id': 142}]",Forbidden Games,
"[{'name': 'El Mar Pictures', 'id': 1815}, {'name': 'Grandview Pictures', 'id': 1816}]",Before Night Falls,
"[{'name': 'Paramount Pictures', 'id': 4}]",Lifeguard,
"[{'name': 'The Weinstein Company', 'id': 308}, {'name': 'Gravier Productions', 'id': 1824}, {'name': 'Antena 3 Films', 'id': 6538}, {'name': 'Televisió de Catalunya (TV3)', 'id': 8530}, {'name': 'Antena 3 Televisión', 'id': 11737}, {'name': 'Mediapro', 'id': 12010}]",Vicky Cristina Barcelona,
"[{'name': 'Allarts', 'id': 1832}]",Prospero's Books,
"[{'name': 'Cine Electra', 'id': 1035}, {'name': 'Allarts', 'id': 1832}, {'name': 'La Sept', 'id': 16527}, {'name': 'Union Générale Cinématographique (UGC)', 'id': 30994}]",The Baby of Mâcon,
"[{'name': 'Filmways Pictures', 'id': 1138}]",Topkapi,
"[{'name': 'Greater Films Ltd.', 'id': 1846}]",Deadlier Than the Male,
"[{'name': 'Peter Rogers Productions', 'id': 10265}, {'name': 'Anglo-Amalgamated Film Distributors', 'id': 10329}]",Carry On Screaming,
"[{'name': 'The Rank Organisation', 'id': 364}, {'name': 'Adder', 'id': 1847}]",Carry On Don't Lose Your Head,
"[{'name': 'TF1 Films Productions', 'id': 356}]",The Inquisitor,
[],The Passerby,
"[{'name': 'The Rank Organisation', 'id': 364}]",Carry On Doctor,
"[{'name': 'Peter Rogers Productions', 'id': 10265}]",Carry On Cowboy,
"[{'name': 'Anglo-Amalgamated Film Distributors', 'id': 10329}]",Carry On Cleo,
"[{'name': 'Comacico', 'id': 1850}]",The Burning Court,
"[{'name': 'France 2 Cinéma', 'id': 83}, {'name': 'Fidélité Productions', 'id': 147}, {'name': 'Pan Européenne Production', 'id': 796}, {'name': 'Wild Bunch', 'id': 856}, {'name': 'Plateau A', 'id': 1852}, {'name': 'Les Films Action', 'id': 1853}]",How Much Do You Love Me?,
"[{'name': 'Le Studio Canal+', 'id': 183}, {'name': 'Centre National de la Cinématographie', 'id': 310}]",The Crazy Stranger,
"[{'name': 'Qwerty Films', 'id': 892}, {'name': 'Dan Films', 'id': 1854}, {'name': 'Isle of Man Film', 'id': 2268}, {'name': 'HanWay Films', 'id': 2395}, {'name': 'UK Film Council', 'id': 2452}, {'name': 'N1 European Film Produktions GmbH & Co. KG', 'id': 8874}]",Severance,
"[{'name': 'Filmirage', 'id': 6082}]",Ator IV: The Hobgoblin,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Zanuck/Brown Productions', 'id': 1865}]",The Sugarland Express,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Long Road Productions', 'id': 10208}]",The Day of the Locust,
"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'CJ Entertainment', 'id': 7036}, {'name': 'Southpaw Entertainment', 'id': 30131}]",August Rush,
"[{'name': 'Anonymous Content', 'id': 10039}, {'name': 'Level 1 Entertainment', 'id': 10040}, {'name': 'MID Foundation', 'id': 20666}]",Rendition,
"[{'name': 'New Line Cinema', 'id': 12}]",Martian Child,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Natural Nylon Entertainment', 'id': 804}, {'name': 'Riff Raff Film Productions', 'id': 1668}, {'name': 'Filmauro', 'id': 4753}, {'name': 'Blue Flower Productions', 'id': 10671}, {'name': 'Brooklyn Films II', 'id': 10672}]",Sky Captain and the World of Tomorrow,
"[{'name': 'Bonne Pioche Productions', 'id': 2905}, {'name': 'Wild Bunch Distribution', 'id': 15308}, {'name': 'France 3 Cinema', 'id': 16804}]",The Fox & the Child,
"[{'name': 'Orion Pictures', 'id': 41}]",Hannah and Her Sisters,
"[{'name': 'Vertigo Films', 'id': 10393}, {'name': 'Monkey Productions S.L.', 'id': 10394}]",The Business,
"[{'name': 'Warner Bros. Pictures', 'id': 174}, {'name': 'Franchise Pictures', 'id': 1403}]",The In-Laws,
"[{'name': 'Seven Arts Productions', 'id': 516}, {'name': 'Hammer Film Productions', 'id': 1314}]",The Lost Continent,
"[{'name': 'Italia Film', 'id': 14962}]",Cabiria,
"[{'name': 'Industrie Cinematografiche Italiane', 'id': 1874}]",Ossessione,
"[{'name': 'Produzioni De Sica', 'id': 1875}]",Bicycle Thieves,
"[{'name': 'RM Films International', 'id': 1876}]",Beneath the Valley of the Ultra-Vixens,
"[{'name': 'Cino del Duca', 'id': 2342}]",L'Avventura,
"[{'name': ""Les Films d'Ici"", 'id': 1848}, {'name': 'Gimages 204', 'id': 1849}]",To Be and to Have,
"[{'name': 'Polish Brothers Construction', 'id': 1861}]",The Astronaut Farmer,
"[{'name': 'New Line Cinema', 'id': 12}]",Rush Hour 3,
"[{'name': 'New Line Cinema', 'id': 12}]",Rush Hour 2,
"[{'name': 'Tree Line Films', 'id': 84}, {'name': 'Lionsgate', 'id': 1632}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Yuma', 'id': 10880}]",3:10 to Yuma,
"[{'name': 'Nimbus Film Productions', 'id': 11672}]",Dark Horse,
"[{'name': 'Nimbus Film Productions', 'id': 11672}]",The Good Heart,
"[{'name': 'Twentieth Century-Fox Productions', 'id': 11865}]",The Prime of Miss Jean Brodie,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Travels with My Aunt,
"[{'name': 'United Artists', 'id': 60}, {'name': 'The Mirisch Production Company', 'id': 11579}, {'name': 'Mirisch Films', 'id': 14829}]",The Private Life of Sherlock Holmes,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Three Hearts Productions', 'id': 36383}]",Three of Hearts,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Wild Orchids,
"[{'name': 'Vision P.D.G.', 'id': 10235}]",Wild Orchid,
"[{'name': 'Café Film', 'id': 1877}, {'name': 'Bonfire', 'id': 1878}]",Control,
"[{'name': 'White Mountain Films', 'id': 1879}]",Pumping Iron,
"[{'name': 'Zentropa Entertainments', 'id': 76}]",The Boss of It All,
"[{'name': 'RAF Industries', 'id': 1881}]",Hercules in New York,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Outov Productions', 'id': 1882}]",Stay Hungry,
"[{'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}]",Kiss Kiss Bang Bang,
"[{'name': 'Channel Four Films', 'id': 181}, {'name': 'Palace Pictures', 'id': 927}, {'name': 'Shadow Theatre Films', 'id': 6282}, {'name': 'British Screen Productions', 'id': 12745}]",Dust Devil,
"[{'name': 'DDM Film Corporation', 'id': 1886}, {'name': 'Lorimar Motion Pictures', 'id': 1887}]",Two Moon Junction,
"[{'name': 'Jazz Pictures', 'id': 1890}]",Mercy,
"[{'name': 'The Noel Gay Motion Picture Company', 'id': 9110}]",Virtual Sexuality,
"[{'name': 'CJ Entertainment', 'id': 7036}]",Ardor,
"[{'name': 'Golden Mean', 'id': 1867}, {'name': 'Playtone', 'id': 4171}, {'name': 'ImageMovers', 'id': 11395}]",The Polar Express,
"[{'name': 'Cinetel Films', 'id': 10399}, {'name': 'Media Entertainment GmbH', 'id': 21043}]",Momentum,
"[{'name': 'Distant Horizons', 'id': 1066}, {'name': 'Working Dog', 'id': 13674}]",The Dish,
"[{'name': 'Bleiberg Entertainment', 'id': 1872}, {'name': 'Sophie Dulac Productions', 'id': 1873}]",The Band's Visit,
"[{'name': 'Claussen + Wöbke Filmproduktion GmbH', 'id': 161}, {'name': 'Deutsche Columbia TriStar Filmproduktion', 'id': 1624}]",What to Do in Case of Fire?,
"[{'name': 'USA Films', 'id': 987}]",Gosford Park,
"[{'name': 'Current Entertainment', 'id': 972}, {'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'Pierce-Williams', 'id': 1896}, {'name': 'Zero Gravity Management', 'id': 5357}, {'name': 'Möbius Entertainment', 'id': 21869}, {'name': 'Rampage Entertainment', 'id': 26144}, {'name': 'Chaotic Productions', 'id': 26146}, {'name': 'Mobius International', 'id': 26147}]",Chaos,
"[{'name': 'Management Company Entertainment Group (MCEG)', 'id': 8821}]",Without You I'm Nothing,
"[{'name': 'Bhansali Films', 'id': 1892}]",Hum Dil De Chuke Sanam,
"[{'name': 'Sony Pictures Classics', 'id': 58}, {'name': 'Bórd Scannán na hÉireann', 'id': 1898}, {'name': 'Radio Teléfis Éireann', 'id': 1899}]",Dancing at Lughnasa,
[],Apartment Zero,
"[{'name': 'Anglo Allied', 'id': 1900}]",Billy Budd,
"[{'name': 'Euro International Film (EIA)', 'id': 8930}, {'name': 'Aetos Produzioni Cinematografiche', 'id': 45347}]",Teorema,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Les Productions Artistes Associés', 'id': 64}, {'name': 'Produzioni Europee Associati (PEA)', 'id': 7508}, {'name': 'The Criterion Collection', 'id': 10932}]","Salò, or the 120 Days of Sodom",
"[{'name': 'Intermedia Films', 'id': 763}]",The Hunting Party,
"[{'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Jessie Nelson Productions', 'id': 53061}, {'name': 'David Dobkin Productions', 'id': 53062}]",Fred Claus,
"[{'name': 'Vanguard Films', 'id': 614}, {'name': 'Lionsgate', 'id': 1632}, {'name': 'Odyssey', 'id': 1718}, {'name': 'Nitrogen Studios Canada', 'id': 46875}]",Happily N'Ever After,
"[{'name': 'Tiger Aspect Productions', 'id': 686}, {'name': 'Bórd Scannán na hÉireann', 'id': 1898}, {'name': 'Portman Film', 'id': 3488}, {'name': 'Channel 4 Television', 'id': 5778}, {'name': 'Radio Telefís Éireann (RTÉ)', 'id': 40605}, {'name': ""Hell's Kitchen International"", 'id': 71357}]",Omagh,
"[{'name': 'Metaxa Corporation', 'id': 4836}, {'name': 'Filmirage', 'id': 6082}]",Monster Hunter,
"[{'name': 'Stefano Film', 'id': 6117}]",Erotic Nights of the Living Dead,
"[{'name': 'Filmirage', 'id': 6082}, {'name': 'Produzioni Cinematografiche Massaccesi (PCM) International', 'id': 17907}]",The Grim Reaper,
"[{'name': 'D.R. Comunicazioni di massa', 'id': 15669}]",Beyond the Darkness,
"[{'name': 'Dany Film', 'id': 1906}]",Death Smiles on a Murderer,
"[{'name': 'Original Film', 'id': 333}, {'name': 'Newmarket Capital Group', 'id': 506}, {'name': 'Columbia TriStar Television', 'id': 10471}]",Cruel Intentions 2,
"[{'name': 'Columbia TriStar', 'id': 177}, {'name': 'Original Film', 'id': 333}, {'name': 'Newmarket Capital Group', 'id': 506}]",Cruel Intentions 3,
"[{'name': 'WDR', 'id': 46}]",The Million Game,
"[{'name': 'CTV International', 'id': 3417}]",Beowulf,
"[{'name': 'Téléfilm Canada', 'id': 806}, {'name': 'Spice Factory', 'id': 1071}, {'name': 'Endgame Entertainment', 'id': 1205}, {'name': 'Movision', 'id': 1727}, {'name': 'The Film Works', 'id': 11065}, {'name': 'Union Station Media', 'id': 25469}, {'name': 'Icelandic Film Corporation', 'id': 25470}]",Beowulf & Grendel,
[],De Dominee,
"[{'name': 'Laser Films', 'id': 15191}]",Shock,
"[{'name': 'International Media Films', 'id': 1912}]",Rabid Dogs,
"[{'name': 'Roxy Film', 'id': 101}, {'name': 'Leone International', 'id': 1913}, {'name': 'Euro America Produzioni Cinematografiche', 'id': 1919}]",Lisa and the Devil,
"[{'name': 'Delfino Film', 'id': 1914}]",Four Times That Night,
"[{'name': 'Dieter Geissler Filmproduktion', 'id': 1766}, {'name': 'Euro America Produzioni Cinematografiche', 'id': 1919}]",Baron Blood,
"[{'name': 'Nuova Linea Cinematografica', 'id': 1920}]",A Bay of Blood,
"[{'name': 'Moho Films', 'id': 1688}]","I'm a Cyborg, But That's OK",
"[{'name': 'Franchise Pictures', 'id': 1403}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'JTP Films', 'id': 7406}, {'name': 'Morgan Creek Productions', 'id': 10210}, {'name': 'Battlefield Productions', 'id': 19718}]",Battlefield Earth,
"[{'name': 'Fuji Television Network', 'id': 3341}, {'name': 'Amuse Pictures', 'id': 4475}, {'name': 'Shirogumi', 'id': 11327}]",Returner,
"[{'name': 'Carousel Picture Company', 'id': 8900}, {'name': 'ApolloMedia Distribution', 'id': 16850}, {'name': 'Ravenhouse Entertainment', 'id': 19259}]",George and the Dragon,
"[{'name': 'Warner Bros.', 'id': 6194}]",The Fugitive,
"[{'name': 'The Rank Organisation', 'id': 364}, {'name': 'Ealing Studios', 'id': 2650}]",The Ladykillers,
"[{'name': 'Fida cinematografica', 'id': 73}, {'name': 'Compagnie Industrielle et Commerciale Cinématographique (CICC)', 'id': 11788}, {'name': 'TC Productions', 'id': 21777}, {'name': 'Filmel', 'id': 42182}]",Le Samouraï,
"[{'name': 'Fida cinematografica', 'id': 73}, {'name': 'Compagnie Industrielle et Commerciale Cinématographique (CICC)', 'id': 11788}, {'name': 'TC Productions', 'id': 21777}, {'name': 'Filmel', 'id': 42182}]",Le Samouraï,
"[{'name': 'Mike Zoss Productions', 'id': 2092}, {'name': 'The Jacobson Company', 'id': 3638}, {'name': 'Touchstone Pictures', 'id': 9195}]",The Ladykillers,
"[{'name': 'Minerva Film SpA', 'id': 153}, {'name': 'Rieti Film', 'id': 12136}]",Finders Killers,
[],Finder's Fee,
"[{'name': 'France 2 Cinéma', 'id': 83}, {'name': 'Galatée Films', 'id': 793}, {'name': 'Pathé Renn Productions', 'id': 866}, {'name': 'Novo Arturo Films', 'id': 1168}, {'name': 'Vega Film', 'id': 8138}]",The Chorus,
"[{'name': 'Pathé Entertainment', 'id': 841}, {'name': 'Daiei Studios', 'id': 881}, {'name': 'Argos Films', 'id': 6116}, {'name': 'Como Films', 'id': 46570}]",Hiroshima Mon Amour,
"[{'name': 'IRS Media', 'id': 1930}]",Dead Weekend,
"[{'name': 'Orion Pictures', 'id': 41}]",RoboCop,
"[{'name': 'Orion Pictures', 'id': 41}]",RoboCop 2,
"[{'name': 'Orion Pictures', 'id': 41}]",RoboCop 3,
"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Malpaso Productions', 'id': 171}, {'name': 'Mad Chance', 'id': 1757}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Clipsal Films', 'id': 10566}, {'name': 'Digital Image Associates', 'id': 76068}]",Space Cowboys,
"[{'name': 'Sofica Valor 6', 'id': 844}, {'name': 'RF2K Productions', 'id': 1169}, {'name': 'TF1 Films Production', 'id': 3823}, {'name': 'Medusa Film', 'id': 6246}, {'name': 'TPS Star', 'id': 6586}, {'name': 'CiBy 2000', 'id': 7832}, {'name': 'Cofimage 13', 'id': 21631}, {'name': 'Natexis Banques Populaires Images 2', 'id': 22366}, {'name': 'Force Majeure Productions', 'id': 23872}]",Immortal,
"[{'name': 'Greenwich Film Productions', 'id': 1657}, {'name': 'Euro International Film (EIA)', 'id': 8930}]",The Phantom of Liberty,
"[{'name': 'Pacific Data Images (PDI)', 'id': 520}, {'name': 'DreamWorks Animation', 'id': 521}, {'name': 'Columbus 81 Productions', 'id': 1903}]",Bee Movie,
"[{'name': 'Ajym Films', 'id': 11284}, {'name': 'Coopérative Générale du Cinéma Français', 'id': 11285}]",Le Beau Serge,
"[{'name': 'Filmové Studio Barrandov', 'id': 1931}]",Šíleně smutná princezna,
"[{'name': 'Marianne Productions', 'id': 1497}]",Donkey Skin,
"[{'name': 'Integral Film', 'id': 1905}]",A Girl Cut in Two,
"[{'name': 'Bocaboca Producciones S.A.', 'id': 1936}, {'name': 'Notro Films', 'id': 1937}]",Fermat's Room,
"[{'name': 'Belstar Productions', 'id': 999}, {'name': 'A.J. Films', 'id': 1325}]",Shock Treatment,
"[{'name': 'Sofracima', 'id': 12795}]",The Common Man,
"[{'name': 'Avala Film', 'id': 5940}, {'name': 'Central Cinema Company Film (CCC)', 'id': 18908}]","The Nibelungs, Tale 1: Siegfried",
"[{'name': 'Les Films Pomereu', 'id': 459}, {'name': 'Gaumont International', 'id': 7961}]","Cousin, Cousine",
"[{'name': 'Fénix Cooperativa Cinematográfica', 'id': 1354}, {'name': 'Corona Filmproduktion', 'id': 1795}, {'name': 'Filmar Compagnia Cinematografica', 'id': 12719}, {'name': 'Towers of London', 'id': 12732}]",Count Dracula,
"[{'name': 'Gaumont', 'id': 9}, {'name': 'Rai 1', 'id': 44406}, {'name': 'Societa Investimenti Milanese (S.I.M.)', 'id': 93143}, {'name': 'Vides Produzione', 'id': 93144}]",And the Ship Sails On,
"[{'name': 'Elkins Entertainment', 'id': 3276}]",Alice's Restaurant,
"[{'name': 'Pad-Ram Enterprises', 'id': 1942}, {'name': 'Films Pacifica Inc.', 'id': 1943}]",Wild Gals of the Naked West,
"[{'name': 'Pad-Ram Enterprises', 'id': 1942}]",The Immoral Mr. Teas,
[],Up!,
"[{'name': 'Warner Bros.', 'id': 6194}]",The James Dean Story,
"[{'name': 'Eikon Film', 'id': 1946}]",Luther,
[],War and Peace,
"[{'name': 'Empire Pictures', 'id': 1212}, {'name': '# Lexyn Productions', 'id': 6202}, {'name': 'Lexyn Productions', 'id': 6203}]",Trancers,
"[{'name': 'New World Pictures', 'id': 1950}]",The Wrong Guys,
"[{'name': 'New World Pictures', 'id': 1950}, {'name': 'NBC Productions', 'id': 5253}]","Elvira, Mistress of the Dark",
"[{'name': 'Aspen Film Society', 'id': 1951}, {'name': 'Warner Bros.', 'id': 6194}]",Pee-wee's Big Adventure,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",A Night in Heaven,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}]",The Blue Lagoon,
"[{'name': 'Les Productions Artistes Associés', 'id': 64}, {'name': 'Produzioni Europee Associati (PEA)', 'id': 7508}]",The Canterbury Tales,
"[{'name': 'Orion Pictures', 'id': 41}, {'name': 'De Haven Productions', 'id': 1953}]",Hoosiers,
"[{'name': 'Edison Manufacturing Company', 'id': 18758}]",The Great Train Robbery,
"[{'name': 'DreamWorks Home Entertainment', 'id': 3486}]",Shooting War,
"[{'name': 'Becker International', 'id': 1915}, {'name': 'Claraflora', 'id': 1916}, {'name': 'EM Media', 'id': 1917}, {'name': 'NorthSee', 'id': 1918}, {'name': 'Weinstein Company, The', 'id': 7289}]",Control,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Westward Productions', 'id': 19909}]",Amazon Women on the Moon,
[],Man Push Cart,
"[{'name': 'Nu Image Films', 'id': 925}, {'name': 'Michael London Productions', 'id': 1187}, {'name': 'Millennium Films', 'id': 10254}, {'name': 'Emmett/Furla Films', 'id': 10405}, {'name': 'King of California Productions', 'id': 23104}, {'name': 'Lone Star Film Group', 'id': 23105}]",King of California,
"[{'name': 'Eve Productions', 'id': 24108}]",Mudhoney,
"[{'name': 'Eve Productions', 'id': 24108}, {'name': 'Goldstein Films', 'id': 54599}, {'name': 'Coldstream Films', 'id': 54600}]",Vixen!,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",Beyond the Valley of the Dolls,
"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Samson Films', 'id': 11571}, {'name': 'RTE', 'id': 25489}]",Once,
[],Supervixens,
[],Mondo Topless,
"[{'name': 'Oko-Film', 'id': 1964}]",Day of the Idiots,
"[{'name': 'Vicomte de Noailles', 'id': 1965}]",L'Âge d'Or,
[],Summer City,
"[{'name': 'Eve Productions', 'id': 24108}]",Lorna,
"[{'name': 'Eve Productions', 'id': 24108}, {'name': 'Panamint Film', 'id': 68386}]","Cherry, Harry & Raquel!",
[],Fanny Hill,
"[{'name': 'Eve Productions Inc.', 'id': 170}]",Common Law Cabin,
[],Good Morning... and Goodbye!,
"[{'name': 'Action International Pictures', 'id': 1971}]",Deadly Prey,
[],Man of the Year,
"[{'name': 'Duplass Brothers Productions', 'id': 1974}]",Baghead,
"[{'name': 'Film Science', 'id': 1976}]",Hannah Takes the Stairs,
"[{'name': 'Granada Entertainment', 'id': 20353}]",Princess of Thieves,
"[{'name': 'Cinevox Filmproduktion GmbH', 'id': 1979}]",Knight Moves,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Stanley Donen Films', 'id': 11404}]",Two for the Road,
"[{'name': 'Woodfall Film Productions', 'id': 1980}]",Tom Jones,
"[{'name': 'Universal Pictures', 'id': 33}]",Torn Curtain,
"[{'name': 'Greenwich Film Productions', 'id': 1657}, {'name': 'In-Cine Compania Industrial Cinematografica', 'id': 4808}, {'name': 'Les Films Galaxie', 'id': 9377}]",That Obscure Object of Desire,
"[{'name': 'Dauntless Productions', 'id': 1981}]",Can I Do It Till I Need Glasses?,
"[{'name': 'Government of West Bengal', 'id': 1984}]",Pather Panchali,
"[{'name': 'Ovídeo TV S.A.', 'id': 21147}, {'name': 'JWT', 'id': 84609}]",The Key to Reserva (La clave Reserva),
[],Waiter,
"[{'name': 'Det Danske Filminstitut', 'id': 118}, {'name': 'Style Jam', 'id': 2928}, {'name': 'Sveriges Television (SVT)', 'id': 3221}, {'name': 'Canal+', 'id': 5358}, {'name': 'Arte France Cinéma', 'id': 6916}, {'name': 'Svenska Filminstitutet (SFI)', 'id': 7446}, {'name': 'Nordisk Film- & TV-Fond', 'id': 8555}, {'name': 'WDR/Arte', 'id': 10946}, {'name': 'Studio 24', 'id': 17636}, {'name': '4 1/2 Film', 'id': 38957}, {'name': 'Eurimages Council of Europe', 'id': 56584}, {'name': 'Posthus Teatret', 'id': 94782}]","You, the Living",
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'Major Studio Partners', 'id': 445}, {'name': 'Regency Enterprises', 'id': 508}, {'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'New Regency Pictures', 'id': 10104}, {'name': 'Sentinel Productions', 'id': 28537}, {'name': 'Furthur Films', 'id': 33433}]",The Sentinel,
"[{'name': 'Yeah', 'id': 2404}]",Sweet Sweetback's Baadasssss Song,
"[{'name': 'Hughes Entertainment', 'id': 477}, {'name': 'Warner Bros.', 'id': 6194}]",National Lampoon's Christmas Vacation,
"[{'name': 'The Harvey Entertainment Company', 'id': 11098}]",Casper's Haunted Christmas,
[],The Magliari,
"[{'name': 'KSS', 'id': 3560}]",Versus,
"[{'name': 'Suplex', 'id': 20303}, {'name': 'napalm FiLMS', 'id': 20304}]",Alive,
[],Aragami,
[],Sky High,
"[{'name': 'Atlantik Film', 'id': 5901}, {'name': 'Imaj', 'id': 27104}]",Times and Winds,
"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'NPV Entertainment', 'id': 172}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Tribeca Productions', 'id': 11391}, {'name': 'Overbrook Entertainment', 'id': 12485}, {'name': 'Material', 'id': 67989}]",Showtime,
"[{'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'Morgan Creek Productions', 'id': 10210}, {'name': 'The Canton Company', 'id': 22351}, {'name': 'AE Two Film Productions', 'id': 89132}, {'name': 'Angel Eyes Productions', 'id': 89133}]",Angel Eyes,
"[{'name': 'Universal Pictures', 'id': 33}]",Family Plot,
[],Hotel St. Pauli,
"[{'name': 'TriStar Pictures', 'id': 559}, {'name': '360 Pictures', 'id': 2894}]",I Know Who Killed Me,
"[{'name': 'Pallas Film', 'id': 789}, {'name': 'RFF International', 'id': 29021}, {'name': 'Vertigo/Emotionfilm', 'id': 49623}, {'name': 'Inforg Stúdió', 'id': 74700}, {'name': 'BNT', 'id': 74701}]",The World is Big and Salvation Lurks Around the Corner,
"[{'name': 'Darkwoods Productions', 'id': 3982}, {'name': 'Dimension Films', 'id': 7405}]",The Mist,
"[{'name': 'Argos Films', 'id': 6116}, {'name': 'Oshima Productions', 'id': 13139}, {'name': 'Shibata Organisation', 'id': 14668}]",In the Realm of the Senses,
"[{'name': 'Loma Nasha Films', 'id': 1954}, {'name': 'Poisson Rouge Pictures', 'id': 16259}, {'name': 'Tigerfish', 'id': 31047}]",Twice Upon a Time,
"[{'name': 'Amuse Pictures', 'id': 4475}]",Azumi,
[],Azumi 2: Death or Love,
"[{'name': 'Miramax Films', 'id': 14}, {'name': 'InterAL', 'id': 30334}]",Blue in the Face,
"[{'name': 'Golan-Globus', 'id': 1445}]",Bolero,
"[{'name': 'New Horizons', 'id': 2000}, {'name': 'Concorde Pictures', 'id': 4527}]",Brain Dead,
"[{'name': 'First Floor Features', 'id': 938}, {'name': 'Pierson, Heldring & Pierson N.V.', 'id': 88920}, {'name': 'Pierson', 'id': 93901}]",The Northerners,
[],The Dress,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Joseph E. Levine Productions', 'id': 11503}]",A Bridge Too Far,
"[{'name': 'Bandai Visual Company', 'id': 528}, {'name': 'Office Kitano', 'id': 567}, {'name': 'TV Tokyo', 'id': 3034}, {'name': 'Tokyo FM Broadcasting Co.', 'id': 6516}]",Fireworks,
"[{'name': 'Paramount Vantage', 'id': 838}, {'name': 'River Road Entertainment', 'id': 1246}, {'name': 'Art Linson Productions', 'id': 8769}, {'name': 'Into the Wild', 'id': 41051}]",Into the Wild,
"[{'name': 'Solar Productions', 'id': 599}, {'name': 'First Artists', 'id': 4376}, {'name': 'Foster-Brower Productions', 'id': 93222}]",The Getaway,
"[{'name': 'Solar Productions', 'id': 599}, {'name': 'First Artists', 'id': 4376}, {'name': 'Warner Bros.', 'id': 6194}]",Tom Horn,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Irwin Allen Productions', 'id': 14024}, {'name': 'United Films', 'id': 48543}]",The Towering Inferno,
"[{'name': 'Solar Productions', 'id': 599}, {'name': 'Cinema Center Films', 'id': 3070}]",Le Mans,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Solar Productions', 'id': 599}, {'name': 'Embassy Pictures', 'id': 44730}]",Nevada Smith,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Rastar Pictures', 'id': 2070}]",The Hunter,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Solar Productions', 'id': 599}, {'name': 'Robert Wise Productions', 'id': 6304}]",The Sand Pebbles,
"[{'name': 'Solar Productions', 'id': 599}, {'name': 'Allied Artists Pictures', 'id': 4928}, {'name': 'Corona-General', 'id': 60832}]",Papillon,
"[{'name': 'United Artists', 'id': 60}, {'name': 'The Mirisch Corporation', 'id': 219}]",The Great Escape,
"[{'name': 'Solar Productions', 'id': 599}, {'name': 'American Broadcasting Company (ABC)', 'id': 3065}]",Junior Bonner,
"[{'name': 'Solar Productions', 'id': 599}, {'name': 'Cinema Center Films', 'id': 3070}, {'name': 'Duo Films', 'id': 16125}]",The Reivers,
"[{'name': 'Hofmann & Voges Entertainment', 'id': 1105}, {'name': 'Majestic Filmproduktion', 'id': 2094}, {'name': 'EOS Entertainment', 'id': 2278}, {'name': 'Zweites Deutsches Fernsehen (ZDF)', 'id': 4606}, {'name': 'Pampa Production', 'id': 26252}, {'name': 'Huayi Brothers & Taihe Film Investment', 'id': 26253}]",John Rabe,
"[{'name': 'Mockingbird Pictures', 'id': 1092}, {'name': 'John Calley Productions', 'id': 59964}]",The Jane Austen Book Club,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Lira Films', 'id': 10522}]",The Lady in the Car with Glasses and a Gun,
"[{'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'Franchise Pictures', 'id': 1403}, {'name': 'Morgan Creek Productions', 'id': 10210}, {'name': 'Clyde Is Hungry Films', 'id': 12263}, {'name': 'Pledge Productions', 'id': 12264}]",The Pledge,
"[{'name': 'ATO Pictures', 'id': 1962}]",Joshua,
